"","PPG","SECTOR 2","TRADING COMPANY","PRODUCT RANGE","FORMAT","PPG_Description","Discount","Display","Display_Cost","Display_Flag","Event_Multiplier","Event_Multiplier_Discount","Event_Multiplier_Display","Event_Multiplier_Tesco","Event_Multiplier_Discount_Tesco","Event_Multiplier_Display_Tesco","ROI_GM","ROI_Rev","ROI_NIS","Promo_Price","RSP_Unit","R_ROI_GM","R_ROI_Rev","R_ROI_NIS","Flag_Event_Exist_in_History","Flag_Historical_Display_Event"
"14","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.482029598308668," ",0,0,27.5534696122013,27.5534696122013,0,27.5534696122013,27.5534696122013,0,-0.0913395286102192,-0.0826403584952478,0.0215887221578058,7,13.5142857142857,1.3674727660555,1.39599714827449,1.44659264739408,1,0
"15","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.445031712473573," ",0,0,22.6138964160336,22.6138964160336,0,22.6138964160336,22.6138964160336,0,-0.0490865856981819,-0.0412280027388273,0.0596551274412249,7.5,13.5142857142857,1.55248700309139,1.58324052048305,1.63820727480755,1,0
"16","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.408033826638478," ",0,0,18.717834693273,18.717834693273,0,18.717834693273,18.717834693273,0,-0.014051877058732,-0.00700012777868842,0.0895604583449837,8,13.5142857142857,1.76866791446749,1.80202607721473,1.86217374335577,1,0
"17","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.371035940803383," ",0,0,15.5987451348404,15.5987451348404,0,15.5987451348404,15.5987451348404,0,0.0142029923835587,0.0204850574174553,0.111882574367299,8.5,13.5142857142857,2.02457680201273,2.06101827073342,2.12739173873183,1,0
"18","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.334038054968288," ",0,0,13.0686846003217,13.0686846003217,0,13.0686846003217,13.0686846003217,0,0.0361557081825417,0.0417057961825202,0.127203691124928,9,13.5142857142857,2.33221533530743,2.37236337216053,2.44634075693396,1,0
"19","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.297040169133192," ",0,0,10.9923435311912,10.9923435311912,0,10.9923435311912,10.9923435311912,0,0.0522705987009456,0.057124852873324,0.136057953191853,9.5,13.5142857142857,2.708942063412,2.75362907420331,2.83707557242096,1,0
"20","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.260042283298097," ",0,0,9.27049125059633,9.27049125059633,0,9.27049125059633,9.27049125059633,0,0.0629620695505914,0.0671535171671671,0.138896112956236,10,13.5142857142857,3.18082824907442,3.23120075797016,3.32672092962409,1,0
"21","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.223044397463002," ",0,0,7.82914640887801,7.82914640887801,0,7.82914640887801,7.82914640887801,0,0.068569608033565,0.0721270240928217,0.136061778866487,10.5,13.5142857142857,3.78889285856286,3.84659160477949,3.95796558061502,1,0
"22","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.186046511627907," ",0,0,6.61232916914628,6.61232916914628,0,6.61232916914628,6.61232916914628,0,0.0693399735827212,0.072287014688626,0.127774101249944,11,13.5142857142857,4.60157558592756,4.66906590105704,4.80205547475704,1,0
"23","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.149048625792812," ",0,0,5.57711023272535,5.57711023272535,0,5.57711023272535,5.57711023272535,0,0.0654126193780814,0.0677670959124854,0.114112348154163,11.5,13.5142857142857,5.74217676574608,5.82340955955538,5.98738179808744,1,0
"24","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.112050739957717," ",0,0,4.69016581339856,4.69016581339856,0,4.69016581339856,4.69016581339856,0,0.0568047431163069,0.058577907957159,0.0949981980569039,12,13.5142857142857,7.45742806711118,7.55932698406381,7.77092877385285,1,0
"25","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.0750528541226216," ",0,0,3.92534001845573,3.92534001845573,0,3.92534001845573,3.92534001845573,0,0.043392395436945,0.0445881289497206,0.0701714816257897,12.5,13.5142857142857,10.3229870807825,10.45941154825,10.7524092716374,1,0
"26","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.0380549682875264," ",0,0,3.26189353292026,3.26189353292026,0,3.26189353292026,3.26189353292026,0,0.0248835691953342,0.0254973279984328,0.039154290908601,13,13.5142857142857,16.0635575935482,16.2691470498633,16.7289234716611,1,0
"27","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.00105708245243129," ",0,0,2.68322769458412,2.68322769458412,0,2.68322769458412,2.68322769458412,0,0.000777860007415506,0.000795224321738074,0.00119646453316451,13.5,13.5142857142857,33.2608530548861,33.6736433018102,34.6435132676585,1,0
