"","PPG","SECTOR 2","TRADING COMPANY","PRODUCT RANGE","FORMAT","PPG_Description","Discount","Display","Display_Cost","Display_Flag","Event_Multiplier","Event_Multiplier_Discount","Event_Multiplier_Display","Event_Multiplier_Tesco","Event_Multiplier_Discount_Tesco","Event_Multiplier_Display_Tesco","ROI_GM","ROI_Rev","ROI_NIS","Promo_Price","RSP_Unit","R_ROI_GM","R_ROI_Rev","R_ROI_NIS","Flag_Event_Exist_in_History","Flag_Historical_Display_Event"
"19","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.297040169133192,"GH",140,1,10.971615117872,0.107443111579577,10.8641720062924,10.971615117872,0.107443111579577,10.8641720062924,0.268377419081552,0.293301032713803,0.698574021163593,9.5,13.5142857142857,2.7088933056356,2.75357972897118,2.8370382762071,1,1
"20","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.260042283298097,"GH",140,1,9.25815921867721,0.0852195295823382,9.17293968909487,9.25815921867721,0.0852195295823382,9.17293968909487,0.38655079728277,0.412283868471836,0.852742033194595,10,13.5142857142857,3.18077645610407,3.23114834097468,3.32667971751294,1,1
"21","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.223044397463002,"GH",140,1,7.82384290150568,0.0666163975731521,7.75722650393252,7.82384290150568,0.0666163975731521,7.75722650393252,0.512105210642685,0.538673414145869,1.01616369008167,10.5,13.5142857142857,3.78885190992427,3.84655016277319,3.95793173703011,1,1
"22","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.186046511627907,"GH",140,1,6.6129593076239,0.0509111956765703,6.56204811194733,6.6129593076239,0.0509111956765703,6.56204811194733,0.645252849585041,0.672676953938942,1.18901982038307,11,13.5142857142857,4.60158491097623,4.66907533845811,4.80206346882948,1,1
"23","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.149048625792812,"GH",140,1,5.58278847731563,0.0375498445444647,5.54523863277117,5.58278847731563,0.0375498445444647,5.54523863277117,0.786031562034948,0.814324158871887,1.3712324643148,11.5,13.5142857142857,5.74234773155854,5.82358258524125,5.98753362406727,1,1
"24","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.112050739957717,"GH",140,1,4.70016912333229,0.0261022411396635,4.67406688219263,4.70016912333229,0.0261022411396635,4.67406688219263,0.934181838733081,0.963342403512197,1.56229192262031,12,13.5142857142857,7.45809748504146,7.56000446744395,7.77154385434953,1,1
"25","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.0750528541226215,"GH",140,1,3.93907289866174,0.0162307969054094,3.92284210175633,3.93907289866174,0.0162307969054094,3.92284210175633,1.0889479263231,1.11895529319143,1.76097882207176,12.5,13.5142857142857,10.3253358845415,10.4617886514585,10.7546397165841,1,1
"26","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.0380549682875264,"GH",140,1,3.27886162081155,0.00766783390431876,3.27119378690723,3.27886162081155,0.00766783390431876,3.27119378690723,1.24875227301173,1.27955302729396,1.96491143961156,13,13.5142857142857,16.0730891983146,16.2787934957131,16.7382681517388,1,1
"27","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.0010570824524313,"GH",140,1,2.70301756872074,0.000199116725617781,2.70281845199512,2.70301756872074,0.000199116725617781,2.70281845199512,1.41065365210357,1.44214393722157,2.1697953966405,13.5,13.5142857142857,33.3270313162284,33.7406189087643,34.7104306754407,1,1
"28","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.963002114164905,"STAIRCASE #2",437.5,1,26392.236814701,300.988962910503,26091.2478517905,26392.236814701,300.988962910503,26091.2478517905,-0.976879501178552,-0.962032420749937,-0.949325974346723,0.5,13.5142857142857,0.216864067014211,0.231525395437388,0.256621298076022,1,1
"29","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.92600422832981,"STAIRCASE #2",437.5,1,4496.68235626199,51.2558764016733,4445.42647986032,4496.68235626199,51.2558764016733,4445.42647986032,-0.937198096715672,-0.921969628992193,-0.895903937510046,1,13.5142857142857,0.264209367760349,0.279441133771709,0.305518268648302,1,1
"30","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.889006342494715,"STAIRCASE #2",437.5,1,1595.53092358869,18.166351170136,1577.36457241855,1595.53092358869,18.166351170136,1577.36457241855,-0.895236315134502,-0.879609630871561,-0.83948868716111,1.5,13.5142857142857,0.315380156271106,0.331228451076737,0.358372066513359,1,1
"31","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.852008456659619,"STAIRCASE #2",437.5,1,764.02967367239,8.68253681998084,755.347136852409,764.02967367239,8.68253681998084,755.347136852409,-0.850803756489736,-0.834761567265986,-0.779844583811399,2,13.5142857142857,0.370857355541851,0.387374064725517,0.415681767046714,1,1
"32","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.815010570824524,"STAIRCASE #2",437.5,1,430.943787767575,4.88347493655468,426.06031283102,430.943787767575,4.88347493655468,426.06031283102,-0.803710159116065,-0.787234554346049,-0.716733693932015,2.5,13.5142857142857,0.431206279683801,0.448450099989255,0.478033844261313,1,1
"33","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.778012684989429,"STAIRCASE #2",437.5,1,269.454818382852,3.04158786134371,266.413230521508,269.454818382852,3.04158786134371,266.413230521508,-0.753760334237015,-0.736832654093779,-0.649910247427397,3,13.5142857142857,0.497095819351043,0.515133506619045,0.546122157234602,1,1
"34","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.741014799154334,"STAIRCASE #2",437.5,1,180.810622850661,2.03054296666583,178.780079883996,180.810622850661,2.03054296666583,178.780079883996,-0.700750759628203,-0.683351485437944,-0.579116809663528,3.5,13.5142857142857,0.569323179359492,0.588231094514838,0.620773675975647,1,1
"35","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.704016913319239,"STAIRCASE #2",437.5,1,127.704337618916,1.42483112917316,126.279506489743,127.704337618916,1.42483112917316,126.279506489743,-0.644466859047847,-0.626575514497783,-0.504081176732273,4,13.5142857142857,0.648846088197639,0.668712131310944,0.702981961469887,1,1
"36","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.667019027484144,"STAIRCASE #2",437.5,1,93.750311801199,1.03756330807485,92.7127484931242,93.750311801199,1.03756330807485,92.7127484931242,-0.584680628245666,-0.566275689182442,-0.424513653476429,4.5,13.5142857142857,0.736825230634308,0.757751286231028,0.793951267451241,1,1
"37","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.630021141649049,"STAIRCASE #2",437.5,1,70.9213989673603,0.777184660233018,70.1442143071273,70.9213989673603,0.777184660233018,70.1442143071273,-0.521148473891085,-0.502207286939496,-0.340104590742233,5,13.5142857142857,0.834680887152379,0.856785951939334,0.89515541026759,1,1
"38","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.593023255813953,"STAIRCASE #2",437.5,1,54.9446055637212,0.59495890583259,54.3496466578886,54.9446055637212,0.59495890583259,54.3496466578886,-0.453609227147809,-0.4341079393192,-0.250522165161666,5.5,13.5142857142857,0.944169646126174,0.967593880981072,1.00841751042982,1,1
"39","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.556025369978858,"STAIRCASE #2",437.5,1,43.3915076404846,0.463188285061824,42.9283193554228,43.3915076404846,0.463188285061824,42.9283193554228,-0.381782357821828,-0.361695861315795,-0.155410463313637,6,13.5142857142857,1.06748999629193,1.09240005047871,1.13601977019386,1,1
"40","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.519027484143763,"STAIRCASE #2",437.5,1,34.8069253425917,0.365275522098401,34.4416498204933,34.8069253425917,0.365275522098401,34.4416498204933,-0.305366477033474,-0.284668375958766,-0.054388013981773,6.5,13.5142857142857,1.20743031664097,1.23402643507428,1.28085735302573,1,1
"41","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.482029598308668,"STAIRCASE #2",437.5,1,28.2798558722097,0.290830035559566,27.9890258366502,28.2798558722097,0.290830035559566,27.9890258366502,-0.224038292995487,-0.20270090213427,0.0529529825014611,7,13.5142857142857,1.36758052372346,1.39610620425555,1.4466584903691,1,1
"42","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.445031712473573,"STAIRCASE #2",437.5,1,23.2185892008946,0.233102986451448,22.9854862144431,23.2185892008946,0.233102986451448,22.9854862144431,-0.137452291561952,-0.115446682069479,0.167046329533576,7.5,13.5142857142857,1.55264174974516,1.58339713159447,1.63830659249013,1,1
"43","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.408033826638478,"STAIRCASE #2",437.5,1,19.2265424058206,0.187571087749642,19.0389713180709,19.2265424058206,0.187571087749642,19.0389713180709,-0.0452415713262575,-0.0225376850984935,0.288349794642491,8,13.5142857142857,1.76889139135396,1.80225224665176,1.8623240513028,1,1
"44","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.371035940803383,"STAIRCASE #2",437.5,1,16.0306095994822,0.151119388592323,15.8794902108899,16.0306095994822,0.151119388592323,15.8794902108899,0.0529794971180318,0.0764126327116186,0.417340400260435,8.5,13.5142857142857,2.02490265978919,2.06134805459169,2.12762093679391,1,1
"45","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.334038054968288,"STAIRCASE #2",437.5,1,13.4382173924583,0.121551463809675,13.3166659286487,13.4382173924583,0.121551463809675,13.3166659286487,0.157609748189355,0.181803658807534,0.554505574216278,9,13.5142857142857,2.33269723057609,2.37285107352124,2.44669453960335,1,1
"46","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.297040169133192,"STAIRCASE #2",437.5,1,11.3107226810476,0.0972859983326384,11.213436682715,11.3107226810476,0.0972859983326384,11.213436682715,0.269051216489022,0.294037404186959,0.700327884681607,9.5,13.5142857142857,2.70966866014558,2.75436442530283,2.83763136698679,1,1
"47","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.260042283298097,"STAIRCASE #2",437.5,1,9.54645009825359,0.0771633182525166,9.46928678000107,9.54645009825359,0.0771633182525166,9.46928678000107,0.387692114921226,0.413501164761084,0.855259812307663,10,13.5142857142857,3.18195255731783,3.23233861238759,3.3276155513454,1,1
"48","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.223044397463002,"STAIRCASE #2",437.5,1,8.06959565768762,0.0603188296387716,8.00927682804884,8.06959565768762,0.0603188296387716,8.00927682804884,0.51387878558738,0.540539002800012,1.01968297171166,10.5,13.5142857142857,3.79069353235905,3.84841397390767,3.95945381706502,1,1
"49","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.186046511627907,"STAIRCASE #2",437.5,1,6.82280037883357,0.0460983158891026,6.77670206294446,6.82280037883357,0.0460983158891026,6.77670206294446,0.647870202752858,0.675405548097716,1.1938428673413,11,13.5142857142857,4.60459605493132,4.67212276203692,4.80464482832255,1,1
"50","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.149048625792812,"STAIRCASE #2",437.5,1,5.76207733812905,0.0340000774366813,5.72807726069237,5.76207733812905,0.0340000774366813,5.72807726069237,0.789764596380956,0.818191560895773,1.37774474465173,11.5,13.5142857142857,5.74757682418832,5.8288746803431,5.99217731335632,1,1
"51","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.112050739957717,"STAIRCASE #2",437.5,1,4.8532817700564,0.0236346709496648,4.82964709910673,4.8532817700564,0.0236346709496648,4.82964709910673,0.939380955455041,0.968703811100537,1.57098673740122,12,13.5142857142857,7.46801174973467,7.57003818368042,7.78065336662261,1,1
"52","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.0750528541226215,"STAIRCASE #2",437.5,1,4.06961339394863,0.014696421738564,4.05491697221006,4.06961339394863,0.014696421738564,4.05491697221006,1.09606634468463,1.12626986876684,1.77249028527241,12.5,13.5142857142857,10.346916873729,10.4836296581606,10.7751332159209,1,1
"53","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.0380549682875264,"STAIRCASE #2",437.5,1,3.38982195203883,0.00694295674672453,3.38287899529211,3.38982195203883,0.00694295674672453,3.38287899529211,1.25837889773499,1.28941709487043,1.98005893159406,13,13.5142857142857,16.1333126323437,16.3397425289024,16.797310541554,1,1
"54","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.0010570824524313,"STAIRCASE #2",437.5,1,2.79689985025246,0.000180293265446847,2.79671955698701,2.79689985025246,0.000180293265446847,2.79671955698701,1.42355770166351,1.45533604629152,2.18964374658198,13.5,13.5142857142857,33.6314767093722,34.0487323976444,35.0182764258007,1,1
"55","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.963002114164905,"HALF G2 PODIUM 6 (CWT)",315,1,26363.6014631305,309.588091145306,26054.0133719852,26363.6014631305,309.588091145306,26054.0133719852,-0.976879460976696,-0.962032381159087,-0.949325935278786,0.5,13.5142857142857,0.216864065757458,0.231525394165493,0.256621297810988,1,1
"56","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.92600422832981,"HALF G2 PODIUM 6 (CWT)",315,1,4491.80251758721,52.7202352595635,4439.08228232765,4491.80251758721,52.7202352595635,4439.08228232765,-0.937197870341266,-0.921969406296129,-0.895903721109989,1,13.5142857142857,0.264209359797382,0.2794411257128,0.305518266723912,1,1
"57","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.889006342494715,"HALF G2 PODIUM 6 (CWT)",315,1,1593.79868002972,18.6853561919809,1575.11332383774,1593.79868002972,18.6853561919809,1575.11332383774,-0.895235705688051,-0.879609032063225,-0.839488115665748,1.5,13.5142857142857,0.315380131964902,0.331228426477681,0.358372059891194,1,1
"58","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.852008456659619,"HALF G2 PODIUM 6 (CWT)",315,1,763.199564777453,8.93059324967992,754.268971527773,763.199564777453,8.93059324967992,754.268971527773,-0.850802546873928,-0.834760380457888,-0.779843475080591,2,13.5142857142857,0.370857300370255,0.387374008889189,0.415681750317164,1,1
"59","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.815010570824524,"HALF G2 PODIUM 6 (CWT)",315,1,430.475059356198,5.02299376410506,425.452065592093,430.475059356198,5.02299376410506,425.452065592093,-0.803708133092863,-0.787232569855178,-0.7167318871624,2.5,13.5142857142857,0.431206172950143,0.448449991969622,0.478033808611455,1,1
"60","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.778012684989429,"HALF G2 PODIUM 6 (CWT)",315,1,269.16129692054,3.12848474887141,266.032812171668,269.16129692054,3.12848474887141,266.032812171668,-0.753757295003601,-0.736829683114383,-0.649907626927417,3,13.5142857142857,0.497095632289404,0.515133317303602,0.546122088996815,1,1
"61","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.741014799154334,"HALF G2 PODIUM 6 (CWT)",315,1,180.613275629293,2.08855472625925,178.524720903034,180.613275629293,2.08855472625925,178.524720903034,-0.700746548261497,-0.683347378637267,-0.57911332929163,3.5,13.5142857142857,0.569322872438639,0.588230783896063,0.620773554567648,1,1
"62","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.704016913319239,"HALF G2 PODIUM 6 (CWT)",315,1,127.564607894564,1.465537956009,126.099069938555,127.564607894564,1.465537956009,126.099069938555,-0.644461374228687,-0.626570181945241,-0.50407688668375,4,13.5142857142857,0.648845607294775,0.668711644613945,0.702981756437992,1,1
"63","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.667019027484144,"HALF G2 PODIUM 6 (CWT)",315,1,93.6474203902909,1.06720605594038,92.5802143343505,93.6474203902909,1.06720605594038,92.5802143343505,-0.584673848454373,-0.56626912280962,-0.424508730936101,4.5,13.5142857142857,0.736824501568152,0.757750548380753,0.793950934174761,1,1
"64","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.630021141649049,"HALF G2 PODIUM 6 (CWT)",315,1,70.8432757135796,0.799388499506196,70.0438872140735,70.8432757135796,0.799388499506196,70.0438872140735,-0.5211404833098,-0.502199586776588,-0.340099376041406,5,13.5142857142857,0.834679807784445,0.856784859566687,0.895154883635383,1,1
"65","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.593023255813953,"HALF G2 PODIUM 6 (CWT)",315,1,54.8838162816586,0.611956631849586,54.271859649809,54.8838162816586,0.611956631849586,54.271859649809,-0.453600246704446,-0.434099344957513,-0.250517205385761,5.5,13.5142857142857,0.944168074787076,0.967592290709771,1.00841669539505,1,1
"66","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.556025369978858,"HALF G2 PODIUM 6 (CWT)",315,1,43.3432528556516,0.476421379795897,42.8668314758557,43.3432528556516,0.476421379795897,42.8668314758557,-0.381772783148818,-0.361686790389572,-0.155406565793655,6,13.5142857142857,1.06748773454088,1.09239776147706,1.13601852743385,1,1
"67","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.519027484143763,"HALF G2 PODIUM 6 (CWT)",315,1,34.7679843733038,0.375711290324536,34.3922730829792,34.7679843733038,0.375711290324536,34.3922730829792,-0.305356925612489,-0.284659471944395,-0.0543863128034933,6.5,13.5142857142857,1.20742708309343,1.2340231625675,1.28085547676576,1,1
"68","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.482029598308668,"HALF G2 PODIUM 6 (CWT)",315,1,28.2479964264004,0.299138927507384,27.948857498893,28.2479964264004,0.299138927507384,27.948857498893,-0.22402966346516,-0.202693094479789,0.0529509428529606,7,13.5142857142857,1.36757591345361,1.39610153843909,1.44665567336416,1,1
"69","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.445031712473573,"HALF G2 PODIUM 6 (CWT)",315,1,23.1922209604305,0.239762640855478,22.952458319575,23.1922209604305,0.239762640855478,22.952458319575,-0.137445839157725,-0.115441262671586,0.167038487900451,7.5,13.5142857142857,1.55263516974509,1.58339047231558,1.63830236939165,1,1
"70","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.408033826638478,"HALF G2 PODIUM 6 (CWT)",315,1,19.2045053239623,0.192929914934213,19.0115754090281,19.2045053239623,0.192929914934213,19.0115754090281,-0.0452390048198478,-0.0225364065594957,0.288333436864135,8,13.5142857142857,1.76888195499549,1.80224269659978,1.86231770451817,1,1
"71","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.371035940803383,"HALF G2 PODIUM 6 (CWT)",315,1,16.0120399348633,0.155436806044128,15.8566031288192,16.0120399348633,0.155436806044128,15.8566031288192,0.0529758896253344,0.0764074296042,0.417311982617232,8.5,13.5142857142857,2.02488900853654,2.06133423886258,2.12761133493421,1,1
"72","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.334038054968288,"HALF G2 PODIUM 6 (CWT)",315,1,13.4224603356051,0.12502413807095,13.2974361975342,13.4224603356051,0.12502413807095,13.2974361975342,0.157596934412361,0.18178887804957,0.554460492545556,9,13.5142857142857,2.33267722114584,2.37283082300833,2.44667984971094,1,1
"73","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.297040169133192,"HALF G2 PODIUM 6 (CWT)",315,1,11.2972738428855,0.100065418438358,11.1972084244471,11.2972738428855,0.100065418438358,11.1972084244471,0.26902520168678,0.294008973447929,0.700260169353417,9.5,13.5142857142857,2.7096387903809,2.75433419565372,2.83760851875183,1,1
