"","ITEM","Week End Date","PPG_Parent","ITEM_NAME","LDESC","SECTOR 2","CATEGORY","TRADING COMPANY","PRODUCT RANGE","BRAND","FORMAT","Units","Value","Volume","Price per Unit","Price per L/KG","TDP (w)","ACV Distribution","ACV Distribution (w)","ACV Distribution (C) (any promo)","ACV Distribution (C) (feature and displa","ACV Distribution (C) (display only)","ACV Distribution (C) (feature only)","ACV Distribution (C) (Unsupported)","ACV Distribution (C) (total multibuy)","ACV Distribution (C) (multibuy and featu...24","ACV Distribution (C) (multibuy and displ","ACV Distribution (C) (multibuy and featu...26","ACV Distribution (C) (multibuy only)","Numeric Distribution","Stores in Universe","Value (C) (any promo)","Value (C) (feature and display)","Value (C) (display only)","Value (C) (feature only)","Value (C) (Unsupported)","Value (C) (total multibuy)","Volume (C) (any promo)","Volume (C) (feature and display)","Volume (C) (display only)","Volume (C) (feature only)","Volume (C) (Unsupported)","Volume (C) (total multibuy)","Units (C) (any promo)","Units (C) (feature and display)","Units (C) (display only)","Units (C) (feature only)","Units (C) (Unsupported)","Units (C) (total multibuy)","Base Value","Base Volume","Base Units","Base Units (any promo)","Base Units (feature and display)","Base Units (display only)","Base Units (feature only)","Base Units (Unsupported)","Base Units (total multibuy)","Base Volume (any promo)","Base Volume (feature and display)","Base Volume (display only)","Base Volume (feature only)","Base Volume (Unsupported)","Base Volume (total multibuy)","Base Value (any promo)","Base Value (feature and display)","Base Value (display only)","Base Value (feature only)","Base Value (Unsupported)","Base Value (total multibuy)","ACV Distribution Multibuy_Feature_Display","ACV Distribution Multibuy_Feature","UPC_EAN_Betas","BasePrice_Betas","Total Regular Price Elasticiy_Betas","Regular Price Elasticity_Betas","Reg Price Ratio Rest of Brand_Betas","Reg Price Ratio Rest of Manufacturer_Betas","Reg Price Ratio Rest of Category_Betas","Promoted Price Elasticity_Betas","Display Only_Betas","Feature Only_Betas","Feature and Display_Betas","Multi Buy_Betas","Total Multibuy Effect_Betas","Flag_Modeled_Betas","Actual Price","Regular Price","5th Largest Regular Price","Mean Actual Units","Price Change Index","Inc TPR only","Inc TPR + Feature Only","Inc TPR + Display Only","TPR+Feature+Dsiplay","Inc Multibuy + Feature Only","Inc Multibuy + Display Only","Inc Multibuy + Feature + Display","Inc Total Multibuy Only","Total Incremental Unit Sales","Inc Display Only","Total Predicted Unit Sales","Diff (Pred - Actual)","Abs Error %","Actual - Mean(Actual)","MAPE %","R Square %","PPG","PPG_Description","Flag_PPG","No_Of_Units","STP_Case","MRRP_Unit","BIP_Case","OID","COGS_Case","VAT","RSP_Cost_Bible_Unit","Flag_RB_Financial","Net_Cost_Case","Net_Cost_Unit","COGS_Unit","STP_Unit","UNCR_Unit","OID_Unit","Row_ID","Flag_funding","RSP_Unit","Promo_Price","FM_Abs_Unit_1","FM_Percent_1","Retro_Fund_Unit","COGS_Total","Net_Cost_Total","Gross_Sales","Retro_Fund_Total","UNCR_Total","OID_Total","NIS","Date","Flag_TPR_HEA","Flag_Display_HEA","DISPLAY TYPE_HEA","Weekly Cost","Net invetsments_HEA","Flag_HEA","Flag_ACV_C","Display&Feature","Flag_F&D_C","Retailer","Country","R_Total_Sales","R_Gross_Sales_Base","R_Gross_Sales_Inc","R_Gross_Sales_Total","R_UNCR_Base","R_UNCR_Inc","R_UNCR_Total","R_OID_Base","R_OID_Inc","R_OID_Total","R_Retro_Base","R_Retro_Inc","R_Retro_Total","R_NIS_Base","R_NIS_Inc","R_NIS_Total","R_COGS_Base","R_COGS_Inc","R_COGS_Total","R_Display_Fee_Base","R_Display_Fee_Inc","R_Display_Fee_Total","R_Total_Trade_Inv_Base","R_Total_Trade_Inv_Inc","R_Total_Trade_Inv_Total","R_Net_Revenue_Base","R_Net_Revenue_Inc","R_Net_Revenue_Total","R_GM_Base","R_GM_Inc","R_GM_Total","FM_Abs_Unit_2","FM_Total","Retailer_Revenue","DL","NL","S","Trade_Investment","Net_Revenue","GM_Abs","Inc_GM_Abs","Inc_Revenue","Inc_NIS"
"72",1679970,2024-03-16,"D77","DETTOL BS ORIGINAL 4X120G 35%","DETTOL BS ORIGINAL 4X120G 35%","Bar Soap","Bar Soap","RECKITT","Bar Soap","DETTOL","ALL",59,452.25,28.32,0,0,4,0.542119852043275,0.542119852043275,0.542119852043275,0,0,0.542119852043275,1,0,0,0,0,0,0.571428571428571,7,452.25,0,0,452.25,0,0,28.32,0,0,28.32,0,0,59,0,0,59,0,0,15.3305084745763,0.96,2,2,0,0,2,0,0,0.96,0,0,0.96,0,0,15.3305084745763,0,0,15.3305084745763,0,0,0,0,1679970,15.474118895949,-3.03418183508788,-3.03418183508788,0.583376765378067,0.583376765378067,0.93095459123572,-2.22551473589624,1.5,1.84697356127234,2.77046034190851,0,0,1,7.66525423728814,7.7,17,158.837795275591,0.450897308075773,18.0272867110503,19.7443273965596,0,0,0,0,0,0,37.7716141076098,0,39.7716141076098,-19.2283858923902,32.5904845633731,-99.8377952755906,206.32621307779,3.34978933874319,"D77","BAR SOAP-All-120GM-35%",1,18,295.92,10,295.92,0,3.52293206706115,0.05,0,1,295.92,16.44,0.195718448170064,16.44,0,0,"72",1,17,7.66525423728814,-0.249523809523811,-0.0154117647058825,0.335,11.5473884420338,969.96,452.25,151.5,550.75,0,-98.5,2024-03-16,1,0,"0",0,0,1,1,0.542119852043275,1,"Carrefour","UAE",39.7716141076098,32.88,620.965335929106,653.845335929106,18.6694915254237,352.588414741799,371.257906267222,0,0,0,0,13.3234907260493,13.3234907260493,14.2105084745763,268.376921187307,282.587429661884,0.391436896340128,7.39260169801989,7.78403859436002,0,0,0,18.6694915254237,365.911905467848,384.581396993272,14.2105084745763,255.053430461258,269.263938935834,13.8190715782361,247.660828763238,261.479900341474,-8.8047578692494,-519.480714285714,452.25,0,0,0,702.25,-250,-261.547388442034,-167.441814018401,-160.049212320381,-63.05938965423
"73",1679970,2024-03-17,"D77","DETTOL BS ORIGINAL 4X120G 35%","DETTOL BS ORIGINAL 4X120G 35%","Bar Soap","Bar Soap","RECKITT","Bar Soap","DETTOL","ALL",102,753.25,48.96,0,0,3,0.46377644911155,0.46377644911155,0.46377644911155,0,0,0.46377644911155,1,0,0,0,0,0,0.428571428571428,7,753.25,0,0,753.25,0,0,48.96,0,0,48.96,0,0,102,0,0,102,0,0,14.7696078431373,0.96,2,2,0,0,2,0,0,0.96,0,0,0.96,0,0,14.7696078431373,0,0,14.7696078431373,0,0,0,0,1679970,15.474118895949,-3.03418183508788,-3.03418183508788,0.583376765378067,0.583376765378067,0.93095459123572,-2.22551473589624,1.5,1.84697356127234,2.77046034190851,0,0,1,7.38480392156863,7.4,19.5,158.837795275591,0.378707893413776,33.1168315164437,30.0612567097273,0,0,0,0,0,0,63.178088226171,0,65.178088226171,-36.821911773829,36.0999135037539,-56.8377952755906,206.32621307779,3.34978933874319,"D77","BAR SOAP-All-120GM-35%",1,18,295.92,10,295.92,0,3.52293206706115,0.05,0,1,295.92,16.44,0.195718448170064,16.44,0,0,"73",1,19.5,7.38480392156863,2.13142857142857,0.114769230769231,0.335,19.9632817133465,1676.88,753.25,252.34,1235.75,0,-482.5,2024-03-17,1,0,"0",0,0,1,1,0.46377644911155,1,"Carrefour","UAE",65.178088226171,32.88,1038.64777043825,1071.52777043825,24.2303921568627,765.414926720498,789.645318877361,0,0,0,0,21.8346595557673,21.8346595557673,8.64960784313726,273.232843717753,281.88245156089,0.391436896340128,12.3651173859776,12.7565542823177,0,0,0,24.2303921568627,787.249586276266,811.479978433129,8.64960784313726,251.398184161986,260.047792005123,8.25817094679713,239.033066776008,247.291237722805,-9.07185340802988,-925.329047619048,753.25,0,0,0,1488.09,-734.84,-754.803281713346,-467.519885544012,-455.154768158034,-298.857133030662
"74",1679970,2024-03-18,"D77","DETTOL BS ORIGINAL 4X120G 35%","DETTOL BS ORIGINAL 4X120G 35%","Bar Soap","Bar Soap","RECKITT","Bar Soap","DETTOL","ALL",2,20,0.96,0,0,1,0.142076944316576,0.142076944316576,0.142076944316576,0,0,0.142076944316576,1,0,0,0,0,0,0.142857142857143,7,20,0,0,20,0,0,0.96,0,0,0.96,0,0,2,0,0,2,0,0,20,0.96,2,2,0,0,2,0,0,0.96,0,0,0.96,0,0,20,0,0,20,0,0,0,0,1679970,15.474118895949,-3.03418183508788,-3.03418183508788,0.583376765378067,0.583376765378067,0.93095459123572,-2.22551473589624,1.5,1.84697356127234,2.77046034190851,0,0,1,10,10,19.5,158.837795275591,0.512820512820513,0,14.3292777401868,0,0,0,0,0,0,0,0,64.4799465057648,62.4799465057648,3123.99732528824,-156.837795275591,206.32621307779,3.34978933874319,"D77","BAR SOAP-All-120GM-35%",1,18,295.92,10,295.92,0,3.52293206706115,0.05,0,1,295.92,16.44,0.195718448170064,16.44,0,0,"74",1,19.5,10,2.13142857142857,0.114769230769231,0,0.391436896340128,32.88,20,0,19,0,1,2024-03-18,0,0,"0",0,0,0,0,0.142076944316576,0,"Carrefour","UAE",2,32.88,0,32.88,19,0,19,0,0,0,0,0,0,13.88,0,13.88,0.391436896340128,0,0.391436896340128,0,0,0,19,0,19,13.88,0,13.88,13.4885631036599,0,13.4885631036599,-6.91619047619048,-13.832380952381,20,0,0,0,19,1,0.608563103659872,0,0,0
"75",1679970,2024-03-19,"D77","DETTOL BS ORIGINAL 4X120G 35%","DETTOL BS ORIGINAL 4X120G 35%","Bar Soap","Bar Soap","RECKITT","Bar Soap","DETTOL","ALL",4,61,1.92,0,0,4,0.434655342055617,0.434655342055617,0.434655342055617,0,0,0.434655342055617,1,0,0,0,0,0,0.571428571428571,7,61,0,0,61,0,0,1.92,0,0,1.92,0,0,4,0,0,4,0,0,30.5,0.96,2,2,0,0,2,0,0,0.96,0,0,0.96,0,0,30.5,0,0,30.5,0,0,0,0,1679970,15.474118895949,-3.03418183508788,-3.03418183508788,0.583376765378067,0.583376765378067,0.93095459123572,-2.22551473589624,1.5,1.84697356127234,2.77046034190851,0,0,1,15.25,15.2,19.5,158.837795275591,0.782051282051282,0,4.38406408794978,0,0,0,0,0,0,0,0,9.7349949167676,5.7349949167676,143.37487291919,-154.837795275591,206.32621307779,3.34978933874319,"D77","BAR SOAP-All-120GM-35%",1,18,295.92,10,295.92,0,3.52293206706115,0.05,0,1,295.92,16.44,0.195718448170064,16.44,0,0,"75",1,19.5,15.25,2.13142857142857,0.114769230769231,0,0.782873792680255,65.76,61,0,17,0,44,2024-03-19,0,0,"0",0,0,0,1,0.434655342055617,1,"Carrefour","UAE",2,32.88,0,32.88,8.5,0,8.5,0,0,0,0,0,0,24.38,0,24.38,0.391436896340128,0,0.391436896340128,0,0,0,8.5,0,8.5,24.38,0,24.38,23.9885631036599,0,23.9885631036599,-1.91619047619048,-7.66476190476191,61,0,0,0,17,44,43.2171262073197,0,0,0
"76",1679970,2024-03-20,"D77","DETTOL BS ORIGINAL 4X120G 35%","DETTOL BS ORIGINAL 4X120G 35%","Bar Soap","Bar Soap","RECKITT","Bar Soap","DETTOL","ALL",3,44,1.44,0,0,3,0.46377644911155,0.46377644911155,0.46377644911155,0,0,0.46377644911155,1,0,0,0,0,0,0.428571428571428,7,44,0,0,44,0,0,1.44,0,0,1.44,0,0,3,0,0,3,0,0,29.3333333333333,0.96,2,2,0,0,2,0,0,0.96,0,0,0.96,0,0,29.3333333333333,0,0,29.3333333333333,0,0,0,0,1679970,15.474118895949,-3.03418183508788,-3.03418183508788,0.583376765378067,0.583376765378067,0.93095459123572,-2.22551473589624,1.5,1.84697356127234,2.77046034190851,0,0,1,14.6666666666667,14.7,19.5,158.837795275591,0.752136752136752,0,4.96296072808669,0,0,0,0,0,0,0,0,10.7793033553978,7.77930335539783,259.310111846594,-155.837795275591,206.32621307779,3.34978933874319,"D77","BAR SOAP-All-120GM-35%",1,18,295.92,10,295.92,0,3.52293206706115,0.05,0,1,295.92,16.44,0.195718448170064,16.44,0,0,"76",1,19.5,14.6666666666667,2.13142857142857,0.114769230769231,0,0.587155344510191,49.32,44,0,14.5,0,29.5,2024-03-20,0,0,"0",0,0,0,1,0.46377644911155,1,"Carrefour","UAE",2,32.88,0,32.88,9.66666666666667,0,9.66666666666667,0,0,0,0,0,0,23.2133333333333,0,23.2133333333333,0.391436896340128,0,0.391436896340128,0,0,0,9.66666666666667,0,9.66666666666667,23.2133333333333,0,23.2133333333333,22.8218964369932,0,22.8218964369932,-2.47174603174603,-7.4152380952381,44,0,0,0,14.5,29.5,28.9128446554898,0,0,0
"77",1679970,2024-03-21,"D77","DETTOL BS ORIGINAL 4X120G 35%","DETTOL BS ORIGINAL 4X120G 35%","Bar Soap","Bar Soap","RECKITT","Bar Soap","DETTOL","ALL",4,54,1.92,0,0,3,0.423125065830225,0.423125065830225,0.423125065830225,0,0,0.423125065830225,1,0,0,0,0,0,0.428571428571428,7,54,0,0,54,0,0,1.92,0,0,1.92,0,0,4,0,0,4,0,0,27,0.96,2,2,0,0,2,0,0,0.96,0,0,0.96,0,0,27,0,0,27,0,0,0,0,1679970,15.474118895949,-3.03418183508788,-3.03418183508788,0.583376765378067,0.583376765378067,0.93095459123572,-2.22551473589624,1.5,1.84697356127234,2.77046034190851,0,0,1,13.5,13.5,19.5,158.837795275591,0.692307692307692,0,6.37350441274012,0,0,0,0,0,0,0,0,14.3614154067051,10.3614154067051,259.035385167628,-154.837795275591,206.32621307779,3.34978933874319,"D77","BAR SOAP-All-120GM-35%",1,18,295.92,10,295.92,0,3.52293206706115,0.05,0,1,295.92,16.44,0.195718448170064,16.44,0,0,"77",1,19.5,13.5,2.13142857142857,0.114769230769231,0,0.782873792680255,65.76,54,0,24,0,30,2024-03-21,0,0,"0",0,0,0,1,0.423125065830225,1,"Carrefour","UAE",2,32.88,0,32.88,12,0,12,0,0,0,0,0,0,20.88,0,20.88,0.391436896340128,0,0.391436896340128,0,0,0,12,0,12,20.88,0,20.88,20.4885631036599,0,20.4885631036599,-3.58285714285715,-14.3314285714286,54,0,0,0,24,30,29.2171262073197,0,0,0
"78",1679970,2024-03-22,"D77","DETTOL BS ORIGINAL 4X120G 35%","DETTOL BS ORIGINAL 4X120G 35%","Bar Soap","Bar Soap","RECKITT","Bar Soap","DETTOL","ALL",3,44,1.44,0,0,3,0.423125065830225,0.423125065830225,0.423125065830225,0,0,0.423125065830225,1,0,0,0,0,0,0.428571428571428,7,44,0,0,44,0,0,1.44,0,0,1.44,0,0,3,0,0,3,0,0,29.3333333333333,0.96,2,2,0,0,2,0,0,0.96,0,0,0.96,0,0,29.3333333333333,0,0,29.3333333333333,0,0,0,0,1679970,15.474118895949,-3.03418183508788,-3.03418183508788,0.583376765378067,0.583376765378067,0.93095459123572,-2.22551473589624,1.5,1.84697356127234,2.77046034190851,0,0,1,14.6666666666667,14.7,19.5,158.837795275591,0.752136752136752,0,4.96296072808669,0,0,0,0,0,0,0,0,11.1459552496109,8.1459552496109,271.531841653697,-155.837795275591,206.32621307779,3.34978933874319,"D77","BAR SOAP-All-120GM-35%",1,18,295.92,10,295.92,0,3.52293206706115,0.05,0,1,295.92,16.44,0.195718448170064,16.44,0,0,"78",1,19.5,14.6666666666667,2.13142857142857,0.114769230769231,0,0.587155344510191,49.32,44,0,14.5,0,29.5,2024-03-22,0,0,"0",0,0,0,1,0.423125065830225,1,"Carrefour","UAE",2,32.88,0,32.88,9.66666666666667,0,9.66666666666667,0,0,0,0,0,0,23.2133333333333,0,23.2133333333333,0.391436896340128,0,0.391436896340128,0,0,0,9.66666666666667,0,9.66666666666667,23.2133333333333,0,23.2133333333333,22.8218964369932,0,22.8218964369932,-2.47174603174603,-7.4152380952381,44,0,0,0,14.5,29.5,28.9128446554898,0,0,0
"79",1679970,2024-03-23,"D77","DETTOL BS ORIGINAL 4X120G 35%","DETTOL BS ORIGINAL 4X120G 35%","Bar Soap","Bar Soap","RECKITT","Bar Soap","DETTOL","ALL",16,174,7.68,0,0,3,0.339415133461352,0.339415133461352,0.339415133461352,0,0,0.339415133461352,1,0,0,0,0,0,0.428571428571428,7,174,0,0,174,0,0,7.68,0,0,7.68,0,0,16,0,0,16,0,0,21.75,0.96,2,2,0,0,2,0,0,0.96,0,0,0.96,0,0,21.75,0,0,21.75,0,0,0,0,1679970,15.474118895949,-3.03418183508788,-3.03418183508788,0.583376765378067,0.583376765378067,0.93095459123572,-2.22551473589624,1.5,1.84697356127234,2.77046034190851,0,0,1,10.875,10.9,19.5,158.837795275591,0.557692307692308,0,11.5485590476156,0,0,0,0,0,0,0,0,29.2683818206874,13.2683818206874,82.9273863792964,-142.837795275591,206.32621307779,3.34978933874319,"D77","BAR SOAP-All-120GM-35%",1,18,295.92,10,295.92,0,3.52293206706115,0.05,0,1,295.92,16.44,0.195718448170064,16.44,0,0,"79",1,19.5,10.875,2.13142857142857,0.114769230769231,0,3.13149517072102,263.04,174,0,138,0,36,2024-03-23,0,0,"0",0,0,0,1,0.339415133461352,1,"Carrefour","UAE",2,32.88,0,32.88,17.25,0,17.25,0,0,0,0,0,0,15.63,0,15.63,0.391436896340128,0,0.391436896340128,0,0,0,17.25,0,17.25,15.63,0,15.63,15.2385631036599,0,15.2385631036599,-6.08285714285715,-97.3257142857143,174,0,0,0,138,36,32.868504829279,0,0,0
"80",1679970,2024-03-24,"D77","DETTOL BS ORIGINAL 4X120G 35%","DETTOL BS ORIGINAL 4X120G 35%","Bar Soap","Bar Soap","RECKITT","Bar Soap","DETTOL","ALL",13,137,6.24,0,0,3,0.339415133461352,0.339415133461352,0.339415133461352,0,0,0.339415133461352,1,0,0,0,0,0,0.428571428571428,7,137,0,0,137,0,0,6.24,0,0,6.24,0,0,13,0,0,13,0,0,21.0769230769231,0.96,2,2,0,0,2,0,0,0.96,0,0,0.96,0,0,21.0769230769231,0,0,21.0769230769231,0,0,0,0,1679970,15.474118895949,-3.03418183508788,-3.03418183508788,0.583376765378067,0.583376765378067,0.93095459123572,-2.22551473589624,1.5,1.84697356127234,2.77046034190851,0,0,1,10.5384615384615,10.5,19.5,158.837795275591,0.54043392504931,0,12.5303457544686,0,0,0,0,0,0,0,0,31.8162893601044,18.8162893601044,144.740687385419,-145.837795275591,206.32621307779,3.34978933874319,"D77","BAR SOAP-All-120GM-35%",1,18,295.92,10,295.92,0,3.52293206706115,0.05,0,1,295.92,16.44,0.195718448170064,16.44,0,0,"80",1,19.5,10.5384615384615,2.13142857142857,0.114769230769231,0,2.54433982621083,213.72,137,0,116.5,0,20.5,2024-03-24,0,0,"0",0,0,0,1,0.339415133461352,1,"Carrefour","UAE",2,32.88,0,32.88,17.9230769230769,0,17.9230769230769,0,0,0,0,0,0,14.9569230769231,0,14.9569230769231,0.391436896340128,0,0.391436896340128,0,0,0,17.9230769230769,0,17.9230769230769,14.9569230769231,0,14.9569230769231,14.565486180583,0,14.565486180583,-6.40336996336996,-83.2438095238095,137,0,0,0,116.5,20.5,17.9556601737892,0,0,0
"81",1679970,2024-03-25,"D77","DETTOL BS ORIGINAL 4X120G 35%","DETTOL BS ORIGINAL 4X120G 35%","Bar Soap","Bar Soap","RECKITT","Bar Soap","DETTOL","ALL",7,70,3.36,0,0,2,0.261071730529627,0.261071730529627,0.261071730529627,0,0,0.261071730529627,1,0,0,0,0,0,0.285714285714286,7,70,0,0,70,0,0,3.36,0,0,3.36,0,0,7,0,0,7,0,0,20,0.96,2,2,0,0,2,0,0,0.96,0,0,0.96,0,0,20,0,0,20,0,0,0,0,1679970,15.474118895949,-3.03418183508788,-3.03418183508788,0.583376765378067,0.583376765378067,0.93095459123572,-2.22551473589624,1.5,1.84697356127234,2.77046034190851,0,0,1,10,10,19.5,158.837795275591,0.512820512820513,0,14.3292777401868,0,0,0,0,0,0,0,0,42.5331868004847,35.5331868004847,507.616954292638,-151.837795275591,206.32621307779,3.34978933874319,"D77","BAR SOAP-All-120GM-35%",1,18,295.92,10,295.92,0,3.52293206706115,0.05,0,1,295.92,16.44,0.195718448170064,16.44,0,0,"81",1,19.5,10,2.13142857142857,0.114769230769231,0,1.37002913719045,115.08,70,0,66.5,0,3.5,2024-03-25,0,0,"0",0,0,0,0,0.261071730529627,0,"Carrefour","UAE",2,32.88,0,32.88,19,0,19,0,0,0,0,0,0,13.88,0,13.88,0.391436896340128,0,0.391436896340128,0,0,0,19,0,19,13.88,0,13.88,13.4885631036599,0,13.4885631036599,-6.91619047619048,-48.4133333333333,70,0,0,0,66.5,3.5,2.12997086280955,0,0,0
"82",1679970,2024-03-26,"D77","DETTOL BS ORIGINAL 4X120G 35%","DETTOL BS ORIGINAL 4X120G 35%","Bar Soap","Bar Soap","RECKITT","Bar Soap","DETTOL","ALL",6,60,2.88,0,0,2,0.261071730529627,0.261071730529627,0.261071730529627,0,0,0.261071730529627,1,0,0,0,0,0,0.285714285714286,7,60,0,0,60,0,0,2.88,0,0,2.88,0,0,6,0,0,6,0,0,20,0.96,2,2,0,0,2,0,0,0.96,0,0,0.96,0,0,20,0,0,20,0,0,0,0,1679970,15.474118895949,-3.03418183508788,-3.03418183508788,0.583376765378067,0.583376765378067,0.93095459123572,-2.22551473589624,1.5,1.84697356127234,2.77046034190851,0,0,1,10,10,19.5,158.837795275591,0.512820512820513,0,14.3292777401868,0,0,0,0,0,0,0,0,42.5331868004847,36.5331868004847,608.886446674745,-152.837795275591,206.32621307779,3.34978933874319,"D77","BAR SOAP-All-120GM-35%",1,18,295.92,10,295.92,0,3.52293206706115,0.05,0,1,295.92,16.44,0.195718448170064,16.44,0,0,"82",1,19.5,10,2.13142857142857,0.114769230769231,0,1.17431068902038,98.64,60,0,57,0,3,2024-03-26,0,0,"0",0,0,0,0,0.261071730529627,0,"Carrefour","UAE",2,32.88,0,32.88,19,0,19,0,0,0,0,0,0,13.88,0,13.88,0.391436896340128,0,0.391436896340128,0,0,0,19,0,19,13.88,0,13.88,13.4885631036599,0,13.4885631036599,-6.91619047619048,-41.4971428571429,60,0,0,0,57,3,1.82568931097962,0,0,0
"83",1679970,2024-03-27,"D77","DETTOL BS ORIGINAL 4X120G 35%","DETTOL BS ORIGINAL 4X120G 35%","Bar Soap","Bar Soap","RECKITT","Bar Soap","DETTOL","ALL",2,27,0.96,0,0,2,0.261071730529627,0.261071730529627,0.261071730529627,0,0,0.261071730529627,1,0,0,0,0,0,0.285714285714286,7,27,0,0,27,0,0,0.96,0,0,0.96,0,0,2,0,0,2,0,0,27,0.96,2,2,0,0,2,0,0,0.96,0,0,0.96,0,0,27,0,0,27,0,0,0,0,1679970,15.474118895949,-3.03418183508788,-3.03418183508788,0.583376765378067,0.583376765378067,0.93095459123572,-2.22551473589624,1.5,1.84697356127234,2.77046034190851,0,0,1,13.5,13.5,19.5,158.837795275591,0.692307692307692,0,6.37350441274013,0,0,0,0,0,0,0,0,18.0782519484732,16.0782519484732,803.912597423661,-156.837795275591,206.32621307779,3.34978933874319,"D77","BAR SOAP-All-120GM-35%",1,18,295.92,10,295.92,0,3.52293206706115,0.05,0,1,295.92,16.44,0.195718448170064,16.44,0,0,"83",1,19.5,13.5,2.13142857142857,0.114769230769231,0,0.391436896340128,32.88,27,0,12,0,15,2024-03-27,0,0,"0",0,0,0,0,0.261071730529627,0,"Carrefour","UAE",2,32.88,0,32.88,12,0,12,0,0,0,0,0,0,20.88,0,20.88,0.391436896340128,0,0.391436896340128,0,0,0,12,0,12,20.88,0,20.88,20.4885631036599,0,20.4885631036599,-3.58285714285715,-7.16571428571429,27,0,0,0,12,15,14.6085631036599,0,0,0
"84",1679970,2024-03-28,"D77","DETTOL BS ORIGINAL 4X120G 35%","DETTOL BS ORIGINAL 4X120G 35%","Bar Soap","Bar Soap","RECKITT","Bar Soap","DETTOL","ALL",5,71,2.4,0,0,3,0.339415133461352,0.339415133461352,0.339415133461352,0,0,0.339415133461352,1,0,0,0,0,0,0.428571428571428,7,71,0,0,71,0,0,2.4,0,0,2.4,0,0,5,0,0,5,0,0,28.4,0.96,2,2,0,0,2,0,0,0.96,0,0,0.96,0,0,28.4,0,0,28.4,0,0,0,0,1679970,15.474118895949,-3.03418183508788,-3.03418183508788,0.583376765378067,0.583376765378067,0.93095459123572,-2.22551473589624,1.5,1.84697356127234,2.77046034190851,0,0,1,14.2,14.2,19.5,158.837795275591,0.728205128205128,0,5.48250509727714,0,0,0,0,0,0,0,0,13.5259150642174,8.52591506421743,170.518301284349,-153.837795275591,206.32621307779,3.34978933874319,"D77","BAR SOAP-All-120GM-35%",1,18,295.92,10,295.92,0,3.52293206706115,0.05,0,1,295.92,16.44,0.195718448170064,16.44,0,0,"84",1,19.5,14.2,2.13142857142857,0.114769230769231,0,0.978592240850319,82.2,71,0,26.5,0,44.5,2024-03-28,0,0,"0",0,0,0,1,0.339415133461352,1,"Carrefour","UAE",2,32.88,0,32.88,10.6,0,10.6,0,0,0,0,0,0,22.28,0,22.28,0.391436896340128,0,0.391436896340128,0,0,0,10.6,0,10.6,22.28,0,22.28,21.8885631036599,0,21.8885631036599,-2.91619047619048,-14.5809523809524,71,0,0,0,26.5,44.5,43.5214077591497,0,0,0
"85",1679970,2024-03-29,"D77","DETTOL BS ORIGINAL 4X120G 35%","DETTOL BS ORIGINAL 4X120G 35%","Bar Soap","Bar Soap","RECKITT","Bar Soap","DETTOL","ALL",11,166,5.28,0,0,4,0.434655342055618,0.434655342055618,0.434655342055618,0,0,0.434655342055618,1,0,0,0,0,0,0.571428571428571,7,166,0,0,166,0,0,5.28,0,0,5.28,0,0,11,0,0,11,0,0,30.1818181818182,0.96,2,2,0,0,2,0,0,0.96,0,0,0.96,0,0,30.1818181818182,0,0,30.1818181818182,0,0,0,0,1679970,15.474118895949,-3.03418183508788,-3.03418183508788,0.583376765378067,0.583376765378067,0.93095459123572,-2.22551473589624,1.5,1.84697356127234,2.77046034190851,0,0,1,15.0909090909091,15.1,19.5,158.837795275591,0.773892773892774,0,4.53481373598098,0,0,0,0,0,0,0,0,10.0735251146847,-0.92647488531529,8.42249895741173,-147.837795275591,206.32621307779,3.34978933874319,"D77","BAR SOAP-All-120GM-35%",1,18,295.92,10,295.92,0,3.52293206706115,0.05,0,1,295.92,16.44,0.195718448170064,16.44,0,0,"85",1,19.5,15.0909090909091,2.13142857142857,0.114769230769231,0,2.1529029298707,180.84,166,0,48.5,0,117.5,2024-03-29,0,0,"0",0,0,0,1,0.434655342055618,1,"Carrefour","UAE",2,32.88,0,32.88,8.81818181818182,0,8.81818181818182,0,0,0,0,0,0,24.0618181818182,0,24.0618181818182,0.391436896340128,0,0.391436896340128,0,0,0,8.81818181818182,0,8.81818181818182,24.0618181818182,0,24.0618181818182,23.6703812854781,0,23.6703812854781,-2.06770562770563,-22.7447619047619,166,0,0,0,48.5,117.5,115.347097070129,0,0,0
